index;date;content;case_folding;text_clean;tokens;tokens_ready;review;polarity;sentiment;label
1642;2022-09-04 10:43:53+00:00;@koroisthebest Gak masuk di akal sehat gue sih, ini kan Vivo dkk juga dibilang  bantu  Pertamina biar gak kelabakan suplay BBM tanah air, apalagi dengan harga fluktuatifnya yg kebetulan lagi lebih murah bantu masyarakat juga;@koroisthebest gak masuk di akal sehat gue sih, ini kan vivo dkk juga dibilang  bantu  pertamina biar gak kelabakan suplay bbm tanah air, apalagi dengan harga fluktuatifnya yg kebetulan lagi lebih murah bantu masyarakat juga;gak masuk akal sehat gue sih ini kan vivo dkk juga dibilang bantu pertamina biar gak kelabakan suplay bbm tanah air apalagi dengan harga fluktuatifnya kebetulan lagi lebih murah bantu masyarakat juga;['masuk', 'akal', 'sehat', 'sih', 'dkk', 'dibilang', 'bantu', 'biar', 'kelabakan', 'suplay', 'bbm', 'tanah', 'air', 'harga', 'fluktuatifnya', 'murah', 'bantu', 'masyarakat'];['masuk', 'akal', 'sehat', 'sih', 'dkk', 'bilang', 'bantu', 'biar', 'laba', 'suplay', 'bbm', 'tanah', 'air', 'harga', 'fluktuatif', 'murah', 'bantu', 'masyarakat'];masuk akal sehat sih dkk bilang bantu biar laba suplay bbm tanah air harga fluktuatif murah bantu masyarakat;-11;0;Negative
5091;2022-09-03 15:09:46+00:00;@NixsonLo @RadioElshinta baru aja tanggal 31 aug karena ngantri banget di pom pertamina..akhir nya saya beli di viva..yang paling murah emang ron 89..waktu itu harga nya masih 9300..info petugas nya besok ( 1 sep ) harga turun jadi 8900..karena harga minyak dunia juga turun.;@nixsonlo @radioelshinta baru aja tanggal 31 aug karena ngantri banget di pom pertamina..akhir nya saya beli di viva..yang paling murah emang ron 89..waktu itu harga nya masih 9300..info petugas nya besok ( 1 sep ) harga turun jadi 8900..karena harga minyak dunia juga turun.;baru aja tanggal aug karena ngantri banget pom pertamina akhir nya saya beli viva yang paling murah emang ron waktu itu harga nya masih info petugas nya besok sep harga turun jadi karena harga minyak dunia juga turun;['tanggal', 'aug', 'ngantri', 'banget', 'pom', 'nya', 'beli', 'viva', 'murah', 'ron', 'harga', 'nya', 'info', 'petugas', 'nya', 'besok', 'sep', 'harga', 'turun', 'harga', 'minyak', 'dunia', 'turun'];['tanggal', 'aug', 'ngantri', 'banget', 'pom', 'nya', 'beli', 'viva', 'murah', 'ron', 'harga', 'nya', 'info', 'tugas', 'nya', 'besok', 'sep', 'harga', 'turun', 'harga', 'minyak', 'dunia', 'turun'];tanggal aug ngantri banget pom nya beli viva murah ron harga nya info tugas nya besok sep harga turun harga minyak dunia turun;-11;0;Negative
2107;2022-09-04 08:31:45+00:00;@sweetygleey Pertamina turbo aja turun dr 17900 now 15900 per liter;@sweetygleey pertamina turbo aja turun dr 17900 now 15900 per liter;pertamina turbo aja turun now per liter;['turbo', 'turun', 'liter'];['turbo', 'turun', 'liter'];turbo turun liter;-3;0;Negative
82;2022-09-04 23:15:51+00:00;@faisal_haq75 @hnurwahid Pertamina rugi krn subsidi yg terlalu besar.dan kerugian negara yg nanggung,tolol nih orang.....;@faisal_haq75 @hnurwahid pertamina rugi krn subsidi yg terlalu besar.dan kerugian negara yg nanggung,tolol nih orang.....;pertamina rugi krn subsidi terlalu besar dan kerugian negara nanggung tolol nih orang;['rugi', 'subsidi', 'kerugian', 'negara', 'nanggung', 'tolol', 'nih', 'orang'];['rugi', 'subsidi', 'rugi', 'negara', 'nanggung', 'tolol', 'nih', 'orang'];rugi subsidi rugi negara nanggung tolol nih orang;-15;0;Negative
6006;2022-09-03 11:49:24+00:00;@CNNIndonesia setelah bbm naik pertamina masih rugi g ya?;@cnnindonesia setelah bbm naik pertamina masih rugi g ya?;setelah bbm naik pertamina masih rugi;['bbm', 'rugi'];['bbm', 'rugi'];bbm rugi;-5;0;Negative
235;2022-09-04 19:35:56+00:00;@chinot150 @wira_dwk @ariesko_ @RepublikAmbyar1 @ekowboy2 G simple aja! 1. Bandingin aja sama harga BBM negara tetangga. (Indonesia lebih murah dr banyak negara di ASEAN) 2. Dr jaman SBY juga ud ditegaskan Pertamina rugi krn subsidi BBM akhirnya masuk beban APBN. 3. Kl BBM ga di naikin beban negara makin tinggi, mungkin perlu berhutang;@chinot150 @wira_dwk @ariesko_ @republikambyar1 @ekowboy2 g simple aja! 1. bandingin aja sama harga bbm negara tetangga. (indonesia lebih murah dr banyak negara di asean) 2. dr jaman sby juga ud ditegaskan pertamina rugi krn subsidi bbm akhirnya masuk beban apbn. 3. kl bbm ga di naikin beban negara makin tinggi, mungkin perlu berhutang;simple aja bandingin aja sama harga bbm negara tetangga indonesia lebih murah banyak negara asean jaman sby juga ditegaskan pertamina rugi krn subsidi bbm akhirnya masuk beban apbn bbm naikin beban negara makin tinggi mungkin perlu berhutang;['simple', 'banding', 'harga', 'bbm', 'negara', 'tetangga', 'indonesia', 'murah', 'negara', 'asean', 'jaman', 'sby', 'rugi', 'subsidi', 'bbm', 'masuk', 'beban', 'apbn', 'bbm', 'beban', 'negara', 'berhutang'];['simple', 'banding', 'harga', 'bbm', 'negara', 'tetangga', 'indonesia', 'murah', 'negara', 'asean', 'jaman', 'sby', 'rugi', 'subsidi', 'bbm', 'masuk', 'beban', 'apbn', 'bbm', 'beban', 'negara', 'hutang'];simple banding harga bbm negara tetangga indonesia murah negara asean jaman sby rugi subsidi bbm masuk beban apbn bbm beban negara hutang;-24;0;Negative
7168;2022-09-03 07:09:46+00:00;@asumsico Setiap isi bensin fulltank misalnya 25.650... itu pasti di buletin jam 26.000....  tapi tetep aja pertamina rugi.. padahal beli bensin gapernah ngutang😂. Sekarang BBM naek apakah pertamina akan untung?;@asumsico setiap isi bensin fulltank misalnya 25.650... itu pasti di buletin jam 26.000....  tapi tetep aja pertamina rugi.. padahal beli bensin gapernah ngutang😂. sekarang bbm naek apakah pertamina akan untung?;setiap isi bensin fulltank misalnya itu pasti buletin jam tapi tetep aja pertamina rugi padahal beli bensin gapernah ngutang sekarang bbm naek apakah pertamina akan untung;['isi', 'bensin', 'fulltank', 'buletin', 'jam', 'rugi', 'beli', 'bensin', 'gapernah', 'hutang', 'bbm', 'untung'];['isi', 'bensin', 'fulltank', 'buletin', 'jam', 'rugi', 'beli', 'bensin', 'gapernah', 'hutang', 'bbm', 'untung'];isi bensin fulltank buletin jam rugi beli bensin gapernah hutang bbm untung;-25;0;Negative
1988;2022-09-04 09:02:15+00:00;@Megatop99 @jokowi @pertamina Saya protes. Mestinya pertalite ga naik, tp pembelian di batasi Pajero, Fortuner, Inova reborn, Camry, mercy, accord, BMW, alpard ga bole beli Pertalite/biosolar. Tp jgn di naikkan sama rata. Kan itu namanya mengorbankan rakyat kecil demi orkay. Hrsnya sudah bener pk mypertamina;@megatop99 @jokowi @pertamina saya protes. mestinya pertalite ga naik, tp pembelian di batasi pajero, fortuner, inova reborn, camry, mercy, accord, bmw, alpard ga bole beli pertalite/biosolar. tp jgn di naikkan sama rata. kan itu namanya mengorbankan rakyat kecil demi orkay. hrsnya sudah bener pk mypertamina;saya protes mestinya pertalite naik pembelian batasi pajero fortuner inova reborn camry mercy accord bmw alpard bole beli pertalite biosolar jgn naikkan sama rata kan itu namanya mengorbankan rakyat kecil demi orkay hrsnya sudah bener mypertamina;['protes', 'mestinya', 'pertalite', 'pembelian', 'batasi', 'pajero', 'fortuner', 'inova', 'reborn', 'camry', 'mercy', 'sesuai', 'bmw', 'alpard', 'bole', 'beli', 'pertalite', 'biosolar', 'naikkan', 'namanya', 'mengorbankan', 'rakyat', 'orkay', 'mypertamina'];['protes', 'mesti', 'pertalite', 'beli', 'batas', 'pajero', 'fortuner', 'inova', 'reborn', 'camry', 'mercy', 'sesuai', 'bmw', 'alpard', 'bole', 'beli', 'pertalite', 'biosolar', 'nama', 'korban', 'rakyat', 'orkay', 'mypertamina'];protes mesti pertalite beli batas pajero fortuner inova reborn camry mercy sesuai bmw alpard bole beli pertalite biosolar nama korban rakyat orkay mypertamina;-16;0;Negative
7091;2022-09-03 07:34:50+00:00;Harga baru Pertamax Turbo, Dexlite, dan Pertamina Dex turun, tapi pertalite, solar dan pertamax naik Ini gmn konsepnya 🥲 Jangan-jangan subsidi kita dialihkan buat yg non subsidi.  [asumsi kaleng ] #BBMNaik_RakyatMenjerit #mahasiswabergerak #turunaksi;harga baru pertamax turbo, dexlite, dan pertamina dex turun, tapi pertalite, solar dan pertamax naik ini gmn konsepnya 🥲 jangan-jangan subsidi kita dialihkan buat yg non subsidi.  [asumsi kaleng ] #bbmnaik_rakyatmenjerit #mahasiswabergerak #turunaksi;harga baru pertamax turbo dexlite dan pertamina dex turun tapi pertalite solar dan pertamax naik ini gmn konsepnya jangan jangan subsidi kita dialihkan buat non subsidi asumsi kaleng bbmnaik_rakyatmenjerit mahasiswabergerak turunaksi;['harga', 'pertamax', 'turbo', 'dexlite', 'dex', 'turun', 'pertalite', 'solar', 'pertamax', 'gmn', 'konsepnya', 'subsidi', 'dialihkan', 'non', 'subsidi', 'asumsi', 'kaleng', 'bbmnaik_rakyatmenjerit', 'mahasiswabergerak', 'turunaksi'];['harga', 'pertamax', 'turbo', 'dexlite', 'dex', 'turun', 'pertalite', 'solar', 'pertamax', 'gmn', 'konsep', 'subsidi', 'alih', 'non', 'subsidi', 'asumsi', 'kaleng', 'bbmnaik rakyatmenjerit', 'mahasiswabergerak', 'turunaksi'];harga pertamax turbo dexlite dex turun pertalite solar pertamax gmn konsep subsidi alih non subsidi asumsi kaleng bbmnaik rakyatmenjerit mahasiswabergerak turunaksi;-3;0;Negative
7137;2022-09-03 07:22:05+00:00;Pertalite Naik jadi 10K ya... Dan data kalian yang sudah disubmit disubsidi tepat Pertamina semoga aman dan gak bocor :)) https://t.co/u193x9v8o8;pertalite naik jadi 10k ya... dan data kalian yang sudah disubmit disubsidi tepat pertamina semoga aman dan gak bocor :)) https://t.co/u193x9v8o8;pertalite naik jadi dan data kalian yang sudah disubmit disubsidi tepat pertamina semoga aman dan gak bocor;['pertalite', 'data', 'disubmit', 'disubsidi', 'semoga', 'aman', 'bocor'];['pertalite', 'data', 'disubmit', 'subsidi', 'moga', 'aman', 'bocor'];pertalite data disubmit subsidi moga aman bocor;-6;0;Negative
